Date time,Automatic Weather Station,Relative Humidity(percent)
202609152310,Chek Lap Kok,69
202609152310,Cheung Chau,81
202609152310,Clear Water Bay,81
202609152310,HK Observatory,75
202609152310,HK Park,78
202609152310,Kai Tak Runway Park,75
202609152310,Kau Sai Chau,89
202609152310,King's Park,78
202609152310,Kowloon City,77
202609152310,Lau Fau Shan,84
202609152310,Pak Tam Chung,98
202609152310,Peng Chau,72
202609152310,Sai Kung,80
202609152310,Sha Tin,81
202609152310,Shau Kei Wan,80
202609152310,Shek Kong,80
202609152310,Sheung Shui,77
202609152310,Ta Kwu Ling,84
202609152310,Tai Lung,82
202609152310,Tai Po,83
202609152310,Tseung Kwan O,93
202609152310,Tsing Yi,70
202609152310,Tuen Mun,80
202609152310,Waglan Island,83
202609152310,Wetland Park,87
202609152310,Wong Chuk Hang,81
