Date time,Automatic Weather Station,Relative Humidity(percent)
202609142330,Chek Lap Kok,88
202609142330,Cheung Chau,98
202609142330,Clear Water Bay,92
202609142330,HK Observatory,87
202609142330,HK Park,91
202609142330,Kai Tak Runway Park,84
202609142330,Kau Sai Chau,95
202609142330,King's Park,91
202609142330,Kowloon City,93
202609142330,Lau Fau Shan,100
202609142330,Pak Tam Chung,99
202609142330,Peng Chau,91
202609142330,Sai Kung,89
202609142330,Sha Tin,88
202609142330,Shau Kei Wan,94
202609142330,Shek Kong,100
202609142330,Sheung Shui,94
202609142330,Ta Kwu Ling,98
202609142330,Tai Lung,98
202609142330,Tai Po,95
202609142330,Tseung Kwan O,99
202609142330,Tsing Yi,92
202609142330,Tuen Mun,98
202609142330,Waglan Island,94
202609142330,Wetland Park,100
202609142330,Wong Chuk Hang,97
