Date time,Automatic Weather Station,Relative Humidity(percent)
202609081240,Chek Lap Kok,69
202609081240,Cheung Chau,85
202609081240,Clear Water Bay,78
202609081240,HK Observatory,72
202609081240,HK Park,69
202609081240,Kai Tak Runway Park,75
202609081240,Kau Sai Chau,59
202609081240,King's Park,70
202609081240,Kowloon City,60
202609081240,Lau Fau Shan,79
202609081240,Pak Tam Chung,58
202609081240,Peng Chau,70
202609081240,Sai Kung,55
202609081240,Sha Tin,57
202609081240,Shau Kei Wan,71
202609081240,Shek Kong,60
202609081240,Sheung Shui,46
202609081240,Ta Kwu Ling,57
202609081240,Tai Lung,52
202609081240,Tai Po,68
202609081240,Tseung Kwan O,63
202609081240,Tsing Yi,71
202609081240,Tuen Mun,68
202609081240,Waglan Island,69
202609081240,Wetland Park,63
202609081240,Wong Chuk Hang,76
