Date time,Automatic Weather Station,Relative Humidity(percent)
202609211950,Chek Lap Kok,61
202609211950,Cheung Chau,87
202609211950,Clear Water Bay,89
202609211950,HK Observatory,73
202609211950,HK Park,70
202609211950,Kai Tak Runway Park,78
202609211950,Kau Sai Chau,89
202609211950,King's Park,80
202609211950,Kowloon City,75
202609211950,Lau Fau Shan,78
202609211950,Pak Tam Chung,94
202609211950,Peng Chau,82
202609211950,Sai Kung,82
202609211950,Sha Tin,74
202609211950,Shau Kei Wan,85
202609211950,Shek Kong,78
202609211950,Sheung Shui,65
202609211950,Ta Kwu Ling,77
202609211950,Tai Lung,77
202609211950,Tai Po,71
202609211950,Tseung Kwan O,88
202609211950,Tsing Yi,64
202609211950,Tuen Mun,78
202609211950,Waglan Island,90
202609211950,Wetland Park,77
202609211950,Wong Chuk Hang,80
