Date time,Automatic Weather Station,Relative Humidity(percent)
202609171610,Chek Lap Kok,62
202609171610,Cheung Chau,79
202609171610,Clear Water Bay,79
202609171610,HK Observatory,64
202609171610,HK Park,67
202609171610,Kai Tak Runway Park,72
202609171610,Kau Sai Chau,73
202609171610,King's Park,68
202609171610,Kowloon City,63
202609171610,Lau Fau Shan,77
202609171610,Pak Tam Chung,73
202609171610,Peng Chau,71
202609171610,Sai Kung,73
202609171610,Sha Tin,68
202609171610,Shau Kei Wan,75
202609171610,Shek Kong,64
202609171610,Sheung Shui,54
202609171610,Ta Kwu Ling,66
202609171610,Tai Lung,63
202609171610,Tai Po,66
202609171610,Tseung Kwan O,71
202609171610,Tsing Yi,57
202609171610,Tuen Mun,69
202609171610,Waglan Island,78
202609171610,Wetland Park,69
202609171610,Wong Chuk Hang,66
