Date time,Automatic Weather Station,Relative Humidity(percent)
202609090730,Chek Lap Kok,70
202609090730,Cheung Chau,88
202609090730,Clear Water Bay,81
202609090730,HK Observatory,76
202609090730,HK Park,79
202609090730,Kai Tak Runway Park,74
202609090730,Kau Sai Chau,79
202609090730,King's Park,78
202609090730,Kowloon City,81
202609090730,Lau Fau Shan,92
202609090730,Pak Tam Chung,99
202609090730,Peng Chau,81
202609090730,Sai Kung,78
202609090730,Sha Tin,78
202609090730,Shau Kei Wan,78
202609090730,Shek Kong,87
202609090730,Sheung Shui,77
202609090730,Ta Kwu Ling,86
202609090730,Tai Lung,87
202609090730,Tai Po,84
202609090730,Tseung Kwan O,84
202609090730,Tsing Yi,75
202609090730,Tuen Mun,79
202609090730,Waglan Island,85
202609090730,Wetland Park,88
202609090730,Wong Chuk Hang,81
