Date time,Automatic Weather Station,Relative Humidity(percent)
202609052320,Chek Lap Kok,79
202609052320,Cheung Chau,96
202609052320,Clear Water Bay,92
202609052320,HK Observatory,80
202609052320,HK Park,85
202609052320,Kai Tak Runway Park,81
202609052320,Kau Sai Chau,95
202609052320,King's Park,83
202609052320,Kowloon City,80
202609052320,Lau Fau Shan,90
202609052320,Pak Tam Chung,98
202609052320,Peng Chau,87
202609052320,Sai Kung,89
202609052320,Sha Tin,90
202609052320,Shau Kei Wan,91
202609052320,Shek Kong,83
202609052320,Sheung Shui,80
202609052320,Ta Kwu Ling,96
202609052320,Tai Lung,89
202609052320,Tai Po,87
202609052320,Tseung Kwan O,94
202609052320,Tsing Yi,78
202609052320,Tuen Mun,88
202609052320,Waglan Island,93
202609052320,Wetland Park,88
202609052320,Wong Chuk Hang,92
