Date time,Automatic Weather Station,Relative Humidity(percent)
202608240310,Chek Lap Kok,79
202608240310,Cheung Chau,95
202608240310,Clear Water Bay,88
202608240310,HK Observatory,90
202608240310,HK Park,91
202608240310,Kai Tak Runway Park,82
202608240310,Kau Sai Chau,93
202608240310,King's Park,90
202608240310,Kowloon City,90
202608240310,Lau Fau Shan,92
202608240310,Pak Tam Chung,98
202608240310,Peng Chau,88
202608240310,Sai Kung,86
202608240310,Sha Tin,87
202608240310,Shau Kei Wan,82
202608240310,Shek Kong,91
202608240310,Sheung Shui,83
202608240310,Ta Kwu Ling,94
202608240310,Tai Lung,96
202608240310,Tai Po,90
202608240310,Tseung Kwan O,87
202608240310,Tsing Yi,89
202608240310,Tuen Mun,86
202608240310,Waglan Island,93
202608240310,Wetland Park,88
202608240310,Wong Chuk Hang,88
