Date time,Automatic Weather Station,Relative Humidity(percent)
202609262140,Chek Lap Kok,71
202609262140,Cheung Chau,92
202609262140,Clear Water Bay,87
202609262140,HK Observatory,77
202609262140,HK Park,80
202609262140,Kai Tak Runway Park,72
202609262140,Kau Sai Chau,92
202609262140,King's Park,80
202609262140,Kowloon City,80
202609262140,Lau Fau Shan,84
202609262140,Pak Tam Chung,97
202609262140,Peng Chau,87
202609262140,Sai Kung,79
202609262140,Sha Tin,83
202609262140,Shau Kei Wan,72
202609262140,Shek Kong,88
202609262140,Sheung Shui,77
202609262140,Ta Kwu Ling,93
202609262140,Tai Lung,92
202609262140,Tai Po,83
202609262140,Tseung Kwan O,88
202609262140,Tsing Yi,84
202609262140,Tuen Mun,84
202609262140,Waglan Island,86
202609262140,Wetland Park,82
202609262140,Wong Chuk Hang,89
