Date time,Automatic Weather Station,Relative Humidity(percent)
202609011740,Chek Lap Kok,85
202609011740,Cheung Chau,95
202609011740,Clear Water Bay,87
202609011740,HK Observatory,82
202609011740,HK Park,93
202609011740,Kai Tak Runway Park,80
202609011740,Kau Sai Chau,84
202609011740,King's Park,82
202609011740,Kowloon City,83
202609011740,Lau Fau Shan,85
202609011740,Pak Tam Chung,90
202609011740,Peng Chau,86
202609011740,Sai Kung,87
202609011740,Sha Tin,81
202609011740,Shau Kei Wan,85
202609011740,Shek Kong,90
202609011740,Sheung Shui,71
202609011740,Ta Kwu Ling,86
202609011740,Tai Lung,86
202609011740,Tai Po,87
202609011740,Tseung Kwan O,96
202609011740,Tsing Yi,86
202609011740,Tuen Mun,85
202609011740,Waglan Island,91
202609011740,Wetland Park,87
202609011740,Wong Chuk Hang,89
