Date time,Automatic Weather Station,Relative Humidity(percent)
202609090030,Chek Lap Kok,73
202609090030,Cheung Chau,89
202609090030,Clear Water Bay,88
202609090030,HK Observatory,81
202609090030,HK Park,85
202609090030,Kai Tak Runway Park,79
202609090030,Kau Sai Chau,85
202609090030,King's Park,85
202609090030,Kowloon City,87
202609090030,Lau Fau Shan,93
202609090030,Pak Tam Chung,89
202609090030,Peng Chau,84
202609090030,Sai Kung,81
202609090030,Sha Tin,82
202609090030,Shau Kei Wan,86
202609090030,Shek Kong,88
202609090030,Sheung Shui,77
202609090030,Ta Kwu Ling,86
202609090030,Tai Lung,86
202609090030,Tai Po,83
202609090030,Tseung Kwan O,84
202609090030,Tsing Yi,80
202609090030,Tuen Mun,87
202609090030,Waglan Island,98
202609090030,Wetland Park,90
202609090030,Wong Chuk Hang,86
