Date time,Automatic Weather Station,Relative Humidity(percent)
202609092230,Chek Lap Kok,67
202609092230,Cheung Chau,82
202609092230,Clear Water Bay,81
202609092230,HK Observatory,71
202609092230,HK Park,77
202609092230,Kai Tak Runway Park,70
202609092230,Kau Sai Chau,82
202609092230,King's Park,76
202609092230,Kowloon City,79
202609092230,Lau Fau Shan,83
202609092230,Pak Tam Chung,94
202609092230,Peng Chau,76
202609092230,Sai Kung,78
202609092230,Sha Tin,80
202609092230,Shau Kei Wan,77
202609092230,Shek Kong,74
202609092230,Sheung Shui,70
202609092230,Ta Kwu Ling,78
202609092230,Tai Lung,78
202609092230,Tai Po,79
202609092230,Tseung Kwan O,81
202609092230,Tsing Yi,72
202609092230,Tuen Mun,77
202609092230,Waglan Island,80
202609092230,Wetland Park,81
202609092230,Wong Chuk Hang,77
