Date time,Automatic Weather Station,Relative Humidity(percent)
202609071050,Chek Lap Kok,71
202609071050,Cheung Chau,88
202609071050,Clear Water Bay,74
202609071050,HK Observatory,73
202609071050,HK Park,69
202609071050,Kai Tak Runway Park,67
202609071050,Kau Sai Chau,72
202609071050,King's Park,72
202609071050,Kowloon City,77
202609071050,Lau Fau Shan,86
202609071050,Pak Tam Chung,77
202609071050,Peng Chau,66
202609071050,Sai Kung,72
202609071050,Sha Tin,68
202609071050,Shau Kei Wan,72
202609071050,Shek Kong,73
202609071050,Sheung Shui,68
202609071050,Ta Kwu Ling,73
202609071050,Tai Lung,63
202609071050,Tai Po,67
202609071050,Tseung Kwan O,78
202609071050,Tsing Yi,70
202609071050,Tuen Mun,74
202609071050,Waglan Island,72
202609071050,Wetland Park,80
202609071050,Wong Chuk Hang,71
