Date time,Automatic Weather Station,Relative Humidity(percent)
202609230410,Chek Lap Kok,70
202609230410,Cheung Chau,82
202609230410,Clear Water Bay,84
202609230410,HK Observatory,78
202609230410,HK Park,80
202609230410,Kai Tak Runway Park,75
202609230410,Kau Sai Chau,92
202609230410,King's Park,80
202609230410,Kowloon City,80
202609230410,Lau Fau Shan,88
202609230410,Pak Tam Chung,99
202609230410,Peng Chau,77
202609230410,Sai Kung,84
202609230410,Sha Tin,82
202609230410,Shau Kei Wan,83
202609230410,Shek Kong,85
202609230410,Sheung Shui,74
202609230410,Ta Kwu Ling,87
202609230410,Tai Lung,81
202609230410,Tai Po,84
202609230410,Tseung Kwan O,94
202609230410,Tsing Yi,72
202609230410,Tuen Mun,75
202609230410,Waglan Island,83
202609230410,Wetland Park,86
202609230410,Wong Chuk Hang,81
