Date time,Automatic Weather Station,Relative Humidity(percent)
202609250000,Chek Lap Kok,67
202609250000,Cheung Chau,82
202609250000,Clear Water Bay,87
202609250000,HK Observatory,75
202609250000,HK Park,77
202609250000,Kai Tak Runway Park,74
202609250000,Kau Sai Chau,82
202609250000,King's Park,78
202609250000,Kowloon City,78
202609250000,Lau Fau Shan,83
202609250000,Pak Tam Chung,95
202609250000,Peng Chau,74
202609250000,Sai Kung,77
202609250000,Sha Tin,79
202609250000,Shau Kei Wan,80
202609250000,Shek Kong,77
202609250000,Sheung Shui,72
202609250000,Ta Kwu Ling,82
202609250000,Tai Lung,79
202609250000,Tai Po,80
202609250000,Tseung Kwan O,81
202609250000,Tsing Yi,70
202609250000,Tuen Mun,77
202609250000,Waglan Island,84
202609250000,Wetland Park,80
202609250000,Wong Chuk Hang,83
