Date time,Automatic Weather Station,Relative Humidity(percent)
202609191230,Chek Lap Kok,59
202609191230,Cheung Chau,74
202609191230,Clear Water Bay,75
202609191230,HK Observatory,63
202609191230,HK Park,65
202609191230,Kai Tak Runway Park,62
202609191230,Kau Sai Chau,69
202609191230,King's Park,63
202609191230,Kowloon City,60
202609191230,Lau Fau Shan,55
202609191230,Pak Tam Chung,62
202609191230,Peng Chau,57
202609191230,Sai Kung,64
202609191230,Sha Tin,68
202609191230,Shau Kei Wan,66
202609191230,Shek Kong,57
202609191230,Sheung Shui,49
202609191230,Ta Kwu Ling,58
202609191230,Tai Lung,53
202609191230,Tai Po,64
202609191230,Tseung Kwan O,60
202609191230,Tsing Yi,61
202609191230,Tuen Mun,64
202609191230,Waglan Island,74
202609191230,Wetland Park,57
202609191230,Wong Chuk Hang,61
