Date time,Automatic Weather Station,Relative Humidity(percent)
202608240100,Chek Lap Kok,77
202608240100,Cheung Chau,95
202608240100,Clear Water Bay,91
202608240100,HK Observatory,83
202608240100,HK Park,83
202608240100,Kai Tak Runway Park,78
202608240100,Kau Sai Chau,84
202608240100,King's Park,84
202608240100,Kowloon City,89
202608240100,Lau Fau Shan,89
202608240100,Pak Tam Chung,98
202608240100,Peng Chau,87
202608240100,Sai Kung,86
202608240100,Sha Tin,87
202608240100,Shau Kei Wan,83
202608240100,Shek Kong,85
202608240100,Sheung Shui,78
202608240100,Ta Kwu Ling,93
202608240100,Tai Lung,95
202608240100,Tai Po,86
202608240100,Tseung Kwan O,87
202608240100,Tsing Yi,88
202608240100,Tuen Mun,85
202608240100,Waglan Island,94
202608240100,Wetland Park,83
202608240100,Wong Chuk Hang,89
