Date time,Automatic Weather Station,Relative Humidity(percent)
202609011920,Chek Lap Kok,74
202609011920,Cheung Chau,97
202609011920,Clear Water Bay,95
202609011920,HK Observatory,93
202609011920,HK Park,96
202609011920,Kai Tak Runway Park,88
202609011920,Kau Sai Chau,90
202609011920,King's Park,91
202609011920,Kowloon City,93
202609011920,Lau Fau Shan,87
202609011920,Pak Tam Chung,96
202609011920,Peng Chau,92
202609011920,Sai Kung,84
202609011920,Sha Tin,93
202609011920,Shau Kei Wan,95
202609011920,Shek Kong,98
202609011920,Sheung Shui,92
202609011920,Ta Kwu Ling,96
202609011920,Tai Lung,98
202609011920,Tai Po,91
202609011920,Tseung Kwan O,98
202609011920,Tsing Yi,83
202609011920,Tuen Mun,83
202609011920,Waglan Island,97
202609011920,Wetland Park,88
202609011920,Wong Chuk Hang,95
