Date time,Automatic Weather Station,Relative Humidity(percent)
202609060210,Chek Lap Kok,76
202609060210,Cheung Chau,95
202609060210,Clear Water Bay,91
202609060210,HK Observatory,84
202609060210,HK Park,83
202609060210,Kai Tak Runway Park,82
202609060210,Kau Sai Chau,98
202609060210,King's Park,87
202609060210,Kowloon City,90
202609060210,Lau Fau Shan,93
202609060210,Pak Tam Chung,98
202609060210,Peng Chau,89
202609060210,Sai Kung,94
202609060210,Sha Tin,95
202609060210,Shau Kei Wan,89
202609060210,Shek Kong,95
202609060210,Sheung Shui,90
202609060210,Ta Kwu Ling,99
202609060210,Tai Lung,98
202609060210,Tai Po,93
202609060210,Tseung Kwan O,96
202609060210,Tsing Yi,89
202609060210,Tuen Mun,85
202609060210,Waglan Island,90
202609060210,Wetland Park,98
202609060210,Wong Chuk Hang,89
