Date time,Automatic Weather Station,Relative Humidity(percent)
202608301010,Chek Lap Kok,71
202608301010,Cheung Chau,94
202608301010,Clear Water Bay,96
202608301010,HK Observatory,83
202608301010,HK Park,85
202608301010,Kai Tak Runway Park,80
202608301010,Kau Sai Chau,89
202608301010,King's Park,83
202608301010,Kowloon City,81
202608301010,Lau Fau Shan,83
202608301010,Pak Tam Chung,86
202608301010,Peng Chau,77
202608301010,Sai Kung,87
202608301010,Sha Tin,80
202608301010,Shau Kei Wan,90
202608301010,Shek Kong,79
202608301010,Sheung Shui,75
202608301010,Ta Kwu Ling,82
202608301010,Tai Lung,80
202608301010,Tai Po,83
202608301010,Tseung Kwan O,90
202608301010,Tsing Yi,77
202608301010,Tuen Mun,81
202608301010,Waglan Island,93
202608301010,Wetland Park,82
202608301010,Wong Chuk Hang,84
