Date time,Automatic Weather Station,Relative Humidity(percent)
202609171050,Chek Lap Kok,67
202609171050,Cheung Chau,83
202609171050,Clear Water Bay,82
202609171050,HK Observatory,68
202609171050,HK Park,73
202609171050,Kai Tak Runway Park,67
202609171050,Kau Sai Chau,73
202609171050,King's Park,71
202609171050,Kowloon City,73
202609171050,Lau Fau Shan,73
202609171050,Pak Tam Chung,70
202609171050,Peng Chau,62
202609171050,Sai Kung,73
202609171050,Sha Tin,71
202609171050,Shau Kei Wan,79
202609171050,Shek Kong,67
202609171050,Sheung Shui,68
202609171050,Ta Kwu Ling,67
202609171050,Tai Lung,67
202609171050,Tai Po,70
202609171050,Tseung Kwan O,77
202609171050,Tsing Yi,58
202609171050,Tuen Mun,77
202609171050,Waglan Island,74
202609171050,Wetland Park,76
202609171050,Wong Chuk Hang,72
