Date time,Automatic Weather Station,Relative Humidity(percent)
202608231040,Chek Lap Kok,67
202608231040,Cheung Chau,92
202608231040,Clear Water Bay,71
202608231040,HK Observatory,76
202608231040,HK Park,72
202608231040,Kai Tak Runway Park,69
202608231040,Kau Sai Chau,77
202608231040,King's Park,77
202608231040,Kowloon City,76
202608231040,Lau Fau Shan,81
202608231040,Pak Tam Chung,82
202608231040,Peng Chau,72
202608231040,Sai Kung,75
202608231040,Sha Tin,78
202608231040,Shau Kei Wan,72
202608231040,Shek Kong,78
202608231040,Sheung Shui,71
202608231040,Ta Kwu Ling,79
202608231040,Tai Lung,76
202608231040,Tai Po,84
202608231040,Tseung Kwan O,80
202608231040,Tsing Yi,74
202608231040,Tuen Mun,78
202608231040,Waglan Island,88
202608231040,Wetland Park,77
202608231040,Wong Chuk Hang,83
