Date time,Automatic Weather Station,Relative Humidity(percent)
202609230040,Chek Lap Kok,68
202609230040,Cheung Chau,81
202609230040,Clear Water Bay,81
202609230040,HK Observatory,75
202609230040,HK Park,77
202609230040,Kai Tak Runway Park,75
202609230040,Kau Sai Chau,93
202609230040,King's Park,78
202609230040,Kowloon City,74
202609230040,Lau Fau Shan,86
202609230040,Pak Tam Chung,99
202609230040,Peng Chau,72
202609230040,Sai Kung,83
202609230040,Sha Tin,78
202609230040,Shau Kei Wan,81
202609230040,Shek Kong,75
202609230040,Sheung Shui,72
202609230040,Ta Kwu Ling,82
202609230040,Tai Lung,81
202609230040,Tai Po,82
202609230040,Tseung Kwan O,94
202609230040,Tsing Yi,69
202609230040,Tuen Mun,73
202609230040,Waglan Island,85
202609230040,Wetland Park,87
202609230040,Wong Chuk Hang,80
