Date time,Automatic Weather Station,Relative Humidity(percent)
202609111310,Chek Lap Kok,42
202609111310,Cheung Chau,66
202609111310,Clear Water Bay,66
202609111310,HK Observatory,52
202609111310,HK Park,55
202609111310,Kai Tak Runway Park,51
202609111310,Kau Sai Chau,60
202609111310,King's Park,53
202609111310,Kowloon City,57
202609111310,Lau Fau Shan,60
202609111310,Pak Tam Chung,57
202609111310,Peng Chau,55
202609111310,Sai Kung,58
202609111310,Sha Tin,56
202609111310,Shau Kei Wan,57
202609111310,Shek Kong,52
202609111310,Sheung Shui,45
202609111310,Ta Kwu Ling,52
202609111310,Tai Lung,51
202609111310,Tai Po,54
202609111310,Tseung Kwan O,53
202609111310,Tsing Yi,49
202609111310,Tuen Mun,53
202609111310,Waglan Island,66
202609111310,Wetland Park,51
202609111310,Wong Chuk Hang,52
