Date time,Automatic Weather Station,Relative Humidity(percent)
202609070430,Chek Lap Kok,84
202609070430,Cheung Chau,95
202609070430,Clear Water Bay,94
202609070430,HK Observatory,86
202609070430,HK Park,90
202609070430,Kai Tak Runway Park,82
202609070430,Kau Sai Chau,97
202609070430,King's Park,86
202609070430,Kowloon City,87
202609070430,Lau Fau Shan,94
202609070430,Pak Tam Chung,99
202609070430,Peng Chau,92
202609070430,Sai Kung,89
202609070430,Sha Tin,94
202609070430,Shau Kei Wan,85
202609070430,Shek Kong,97
202609070430,Sheung Shui,88
202609070430,Ta Kwu Ling,98
202609070430,Tai Lung,98
202609070430,Tai Po,91
202609070430,Tseung Kwan O,98
202609070430,Tsing Yi,90
202609070430,Tuen Mun,93
202609070430,Waglan Island,92
202609070430,Wetland Park,99
202609070430,Wong Chuk Hang,95
