Date time,Automatic Weather Station,Relative Humidity(percent)
202609232220,Chek Lap Kok,69
202609232220,Cheung Chau,83
202609232220,Clear Water Bay,84
202609232220,HK Observatory,77
202609232220,HK Park,76
202609232220,Kai Tak Runway Park,74
202609232220,Kau Sai Chau,87
202609232220,King's Park,76
202609232220,Kowloon City,80
202609232220,Lau Fau Shan,83
202609232220,Pak Tam Chung,97
202609232220,Peng Chau,73
202609232220,Sai Kung,83
202609232220,Sha Tin,80
202609232220,Shau Kei Wan,83
202609232220,Shek Kong,77
202609232220,Sheung Shui,71
202609232220,Ta Kwu Ling,82
202609232220,Tai Lung,79
202609232220,Tai Po,81
202609232220,Tseung Kwan O,85
202609232220,Tsing Yi,64
202609232220,Tuen Mun,77
202609232220,Waglan Island,86
202609232220,Wetland Park,83
202609232220,Wong Chuk Hang,81
