Date time,Automatic Weather Station,Relative Humidity(percent)
202609110600,Chek Lap Kok,68
202609110600,Cheung Chau,97
202609110600,Clear Water Bay,82
202609110600,HK Observatory,74
202609110600,HK Park,82
202609110600,Kai Tak Runway Park,68
202609110600,Kau Sai Chau,85
202609110600,King's Park,73
202609110600,Kowloon City,77
202609110600,Lau Fau Shan,80
202609110600,Pak Tam Chung,90
202609110600,Peng Chau,82
202609110600,Sai Kung,77
202609110600,Sha Tin,78
202609110600,Shau Kei Wan,77
202609110600,Shek Kong,97
202609110600,Sheung Shui,70
202609110600,Ta Kwu Ling,95
202609110600,Tai Lung,97
202609110600,Tai Po,92
202609110600,Tseung Kwan O,87
202609110600,Tsing Yi,73
202609110600,Tuen Mun,79
202609110600,Waglan Island,89
202609110600,Wetland Park,86
202609110600,Wong Chuk Hang,77
