Date time,Automatic Weather Station,Relative Humidity(percent)
202609061510,Chek Lap Kok,68
202609061510,Cheung Chau,77
202609061510,Clear Water Bay,78
202609061510,HK Observatory,70
202609061510,HK Park,69
202609061510,Kai Tak Runway Park,72
202609061510,Kau Sai Chau,69
202609061510,King's Park,67
202609061510,Kowloon City,74
202609061510,Lau Fau Shan,75
202609061510,Pak Tam Chung,76
202609061510,Peng Chau,71
202609061510,Sai Kung,74
202609061510,Sha Tin,67
202609061510,Shau Kei Wan,77
202609061510,Shek Kong,68
202609061510,Sheung Shui,57
202609061510,Ta Kwu Ling,69
202609061510,Tai Lung,64
202609061510,Tai Po,69
202609061510,Tseung Kwan O,73
202609061510,Tsing Yi,66
202609061510,Tuen Mun,68
202609061510,Waglan Island,84
202609061510,Wetland Park,65
202609061510,Wong Chuk Hang,74
