Date time,Automatic Weather Station,Relative Humidity(percent)
202608301610,Chek Lap Kok,74
202608301610,Cheung Chau,93
202608301610,Clear Water Bay,86
202608301610,HK Observatory,77
202608301610,HK Park,82
202608301610,Kai Tak Runway Park,80
202608301610,Kau Sai Chau,87
202608301610,King's Park,83
202608301610,Kowloon City,84
202608301610,Lau Fau Shan,92
202608301610,Pak Tam Chung,94
202608301610,Peng Chau,82
202608301610,Sai Kung,84
202608301610,Sha Tin,82
202608301610,Shau Kei Wan,83
202608301610,Shek Kong,87
202608301610,Sheung Shui,76
202608301610,Ta Kwu Ling,83
202608301610,Tai Lung,83
202608301610,Tai Po,86
202608301610,Tseung Kwan O,88
202608301610,Tsing Yi,89
202608301610,Tuen Mun,87
202608301610,Waglan Island,88
202608301610,Wetland Park,89
202608301610,Wong Chuk Hang,87
