Date time,Automatic Weather Station,Relative Humidity(percent)
202609261640,Chek Lap Kok,56
202609261640,Cheung Chau,76
202609261640,Clear Water Bay,71
202609261640,HK Observatory,62
202609261640,HK Park,63
202609261640,Kai Tak Runway Park,57
202609261640,Kau Sai Chau,70
202609261640,King's Park,62
202609261640,Kowloon City,57
202609261640,Lau Fau Shan,66
202609261640,Pak Tam Chung,68
202609261640,Peng Chau,71
202609261640,Sai Kung,71
202609261640,Sha Tin,60
202609261640,Shau Kei Wan,66
202609261640,Shek Kong,60
202609261640,Sheung Shui,52
202609261640,Ta Kwu Ling,60
202609261640,Tai Lung,58
202609261640,Tai Po,66
202609261640,Tseung Kwan O,70
202609261640,Tsing Yi,63
202609261640,Tuen Mun,64
202609261640,Waglan Island,73
202609261640,Wetland Park,58
202609261640,Wong Chuk Hang,64
