Date time,Automatic Weather Station,Relative Humidity(percent)
202609260020,Chek Lap Kok,73
202609260020,Cheung Chau,89
202609260020,Clear Water Bay,85
202609260020,HK Observatory,78
202609260020,HK Park,82
202609260020,Kai Tak Runway Park,77
202609260020,Kau Sai Chau,96
202609260020,King's Park,83
202609260020,Kowloon City,82
202609260020,Lau Fau Shan,86
202609260020,Pak Tam Chung,98
202609260020,Peng Chau,82
202609260020,Sai Kung,88
202609260020,Sha Tin,89
202609260020,Shau Kei Wan,85
202609260020,Shek Kong,84
202609260020,Sheung Shui,79
202609260020,Ta Kwu Ling,93
202609260020,Tai Lung,94
202609260020,Tai Po,83
202609260020,Tseung Kwan O,91
202609260020,Tsing Yi,79
202609260020,Tuen Mun,84
202609260020,Waglan Island,88
202609260020,Wetland Park,92
202609260020,Wong Chuk Hang,92
