Date time,Automatic Weather Station,Relative Humidity(percent)
202609061400,Chek Lap Kok,70
202609061400,Cheung Chau,82
202609061400,Clear Water Bay,80
202609061400,HK Observatory,73
202609061400,HK Park,72
202609061400,Kai Tak Runway Park,74
202609061400,Kau Sai Chau,75
202609061400,King's Park,74
202609061400,Kowloon City,70
202609061400,Lau Fau Shan,85
202609061400,Pak Tam Chung,75
202609061400,Peng Chau,71
202609061400,Sai Kung,69
202609061400,Sha Tin,64
202609061400,Shau Kei Wan,79
202609061400,Shek Kong,71
202609061400,Sheung Shui,65
202609061400,Ta Kwu Ling,73
202609061400,Tai Lung,71
202609061400,Tai Po,70
202609061400,Tseung Kwan O,75
202609061400,Tsing Yi,69
202609061400,Tuen Mun,74
202609061400,Waglan Island,87
202609061400,Wetland Park,75
202609061400,Wong Chuk Hang,75
