Date time,Automatic Weather Station,Relative Humidity(percent)
202608252310,Chek Lap Kok,80
202608252310,Cheung Chau,99
202608252310,Clear Water Bay,87
202608252310,HK Observatory,83
202608252310,HK Park,88
202608252310,Kai Tak Runway Park,79
202608252310,Kau Sai Chau,94
202608252310,King's Park,87
202608252310,Kowloon City,87
202608252310,Lau Fau Shan,90
202608252310,Pak Tam Chung,98
202608252310,Peng Chau,89
202608252310,Sai Kung,93
202608252310,Sha Tin,95
202608252310,Shau Kei Wan,91
202608252310,Shek Kong,88
202608252310,Sheung Shui,92
202608252310,Ta Kwu Ling,95
202608252310,Tai Lung,98
202608252310,Tai Po,99
202608252310,Tseung Kwan O,94
202608252310,Tsing Yi,90
202608252310,Tuen Mun,89
202608252310,Waglan Island,95
202608252310,Wetland Park,91
202608252310,Wong Chuk Hang,93
