Date time,Automatic Weather Station,Relative Humidity(percent)
202609270210,Chek Lap Kok,76
202609270210,Cheung Chau,89
202609270210,Clear Water Bay,87
202609270210,HK Observatory,80
202609270210,HK Park,82
202609270210,Kai Tak Runway Park,76
202609270210,Kau Sai Chau,96
202609270210,King's Park,81
202609270210,Kowloon City,84
202609270210,Lau Fau Shan,90
202609270210,Pak Tam Chung,98
202609270210,Peng Chau,90
202609270210,Sai Kung,89
202609270210,Sha Tin,91
202609270210,Shau Kei Wan,82
202609270210,Shek Kong,93
202609270210,Sheung Shui,84
202609270210,Ta Kwu Ling,98
202609270210,Tai Lung,98
202609270210,Tai Po,88
202609270210,Tseung Kwan O,90
202609270210,Tsing Yi,84
202609270210,Tuen Mun,87
202609270210,Waglan Island,88
202609270210,Wetland Park,93
202609270210,Wong Chuk Hang,94
