Date time,Automatic Weather Station,Relative Humidity(percent)
202609081820,Chek Lap Kok,66
202609081820,Cheung Chau,89
202609081820,Clear Water Bay,83
202609081820,HK Observatory,74
202609081820,HK Park,81
202609081820,Kai Tak Runway Park,72
202609081820,Kau Sai Chau,79
202609081820,King's Park,80
202609081820,Kowloon City,76
202609081820,Lau Fau Shan,81
202609081820,Pak Tam Chung,89
202609081820,Peng Chau,82
202609081820,Sai Kung,74
202609081820,Sha Tin,78
202609081820,Shau Kei Wan,72
202609081820,Shek Kong,80
202609081820,Sheung Shui,68
202609081820,Ta Kwu Ling,75
202609081820,Tai Lung,77
202609081820,Tai Po,73
202609081820,Tseung Kwan O,82
202609081820,Tsing Yi,81
202609081820,Tuen Mun,79
202609081820,Waglan Island,86
202609081820,Wetland Park,77
202609081820,Wong Chuk Hang,81
