Date time,Automatic Weather Station,Relative Humidity(percent)
202609151000,Chek Lap Kok,69
202609151000,Cheung Chau,90
202609151000,Clear Water Bay,79
202609151000,HK Observatory,80
202609151000,HK Park,77
202609151000,Kai Tak Runway Park,73
202609151000,Kau Sai Chau,89
202609151000,King's Park,79
202609151000,Kowloon City,76
202609151000,Lau Fau Shan,88
202609151000,Pak Tam Chung,90
202609151000,Peng Chau,77
202609151000,Sai Kung,80
202609151000,Sha Tin,86
202609151000,Shau Kei Wan,82
202609151000,Shek Kong,87
202609151000,Sheung Shui,81
202609151000,Ta Kwu Ling,85
202609151000,Tai Lung,87
202609151000,Tai Po,91
202609151000,Tseung Kwan O,87
202609151000,Tsing Yi,75
202609151000,Tuen Mun,85
202609151000,Waglan Island,76
202609151000,Wetland Park,86
202609151000,Wong Chuk Hang,74
