Date time,Automatic Weather Station,Relative Humidity(percent)
202609060040,Chek Lap Kok,73
202609060040,Cheung Chau,94
202609060040,Clear Water Bay,92
202609060040,HK Observatory,80
202609060040,HK Park,84
202609060040,Kai Tak Runway Park,80
202609060040,Kau Sai Chau,97
202609060040,King's Park,84
202609060040,Kowloon City,84
202609060040,Lau Fau Shan,91
202609060040,Pak Tam Chung,98
202609060040,Peng Chau,89
202609060040,Sai Kung,91
202609060040,Sha Tin,92
202609060040,Shau Kei Wan,90
202609060040,Shek Kong,87
202609060040,Sheung Shui,89
202609060040,Ta Kwu Ling,98
202609060040,Tai Lung,95
202609060040,Tai Po,89
202609060040,Tseung Kwan O,95
202609060040,Tsing Yi,76
202609060040,Tuen Mun,87
202609060040,Waglan Island,90
202609060040,Wetland Park,91
202609060040,Wong Chuk Hang,91
