Date time,Automatic Weather Station,Relative Humidity(percent)
202609251510,Chek Lap Kok,49
202609251510,Cheung Chau,77
202609251510,Clear Water Bay,77
202609251510,HK Observatory,59
202609251510,HK Park,59
202609251510,Kai Tak Runway Park,70
202609251510,Kau Sai Chau,72
202609251510,King's Park,62
202609251510,Kowloon City,52
202609251510,Lau Fau Shan,72
202609251510,Pak Tam Chung,67
202609251510,Peng Chau,57
202609251510,Sai Kung,72
202609251510,Sha Tin,65
202609251510,Shau Kei Wan,72
202609251510,Shek Kong,55
202609251510,Sheung Shui,43
202609251510,Ta Kwu Ling,57
202609251510,Tai Lung,53
202609251510,Tai Po,60
202609251510,Tseung Kwan O,63
202609251510,Tsing Yi,47
202609251510,Tuen Mun,58
202609251510,Waglan Island,76
202609251510,Wetland Park,57
202609251510,Wong Chuk Hang,61
