Date time,Automatic Weather Station,Relative Humidity(percent)
202609020530,Chek Lap Kok,87
202609020530,Cheung Chau,95
202609020530,Clear Water Bay,86
202609020530,HK Observatory,88
202609020530,HK Park,92
202609020530,Kai Tak Runway Park,79
202609020530,Kau Sai Chau,88
202609020530,King's Park,89
202609020530,Kowloon City,90
202609020530,Lau Fau Shan,93
202609020530,Pak Tam Chung,91
202609020530,Peng Chau,87
202609020530,Sai Kung,82
202609020530,Sha Tin,90
202609020530,Shau Kei Wan,85
202609020530,Shek Kong,94
202609020530,Sheung Shui,87
202609020530,Ta Kwu Ling,93
202609020530,Tai Lung,96
202609020530,Tai Po,91
202609020530,Tseung Kwan O,89
202609020530,Tsing Yi,88
202609020530,Tuen Mun,88
202609020530,Waglan Island,93
202609020530,Wetland Park,94
202609020530,Wong Chuk Hang,90
