Date time,Automatic Weather Station,Relative Humidity(percent)
202609202110,Chek Lap Kok,56
202609202110,Cheung Chau,83
202609202110,Clear Water Bay,82
202609202110,HK Observatory,68
202609202110,HK Park,66
202609202110,Kai Tak Runway Park,69
202609202110,Kau Sai Chau,88
202609202110,King's Park,71
202609202110,Kowloon City,67
202609202110,Lau Fau Shan,77
202609202110,Pak Tam Chung,96
202609202110,Peng Chau,79
202609202110,Sai Kung,77
202609202110,Sha Tin,74
202609202110,Shau Kei Wan,73
202609202110,Shek Kong,76
202609202110,Sheung Shui,63
202609202110,Ta Kwu Ling,75
202609202110,Tai Lung,86
202609202110,Tai Po,76
202609202110,Tseung Kwan O,82
202609202110,Tsing Yi,62
202609202110,Tuen Mun,75
202609202110,Waglan Island,82
202609202110,Wetland Park,73
202609202110,Wong Chuk Hang,78
