Date time,Automatic Weather Station,Relative Humidity(percent)
202609230130,Chek Lap Kok,67
202609230130,Cheung Chau,78
202609230130,Clear Water Bay,81
202609230130,HK Observatory,76
202609230130,HK Park,77
202609230130,Kai Tak Runway Park,75
202609230130,Kau Sai Chau,88
202609230130,King's Park,78
202609230130,Kowloon City,73
202609230130,Lau Fau Shan,85
202609230130,Pak Tam Chung,98
202609230130,Peng Chau,72
202609230130,Sai Kung,82
202609230130,Sha Tin,81
202609230130,Shau Kei Wan,79
202609230130,Shek Kong,77
202609230130,Sheung Shui,72
202609230130,Ta Kwu Ling,78
202609230130,Tai Lung,80
202609230130,Tai Po,82
202609230130,Tseung Kwan O,94
202609230130,Tsing Yi,70
202609230130,Tuen Mun,73
202609230130,Waglan Island,83
202609230130,Wetland Park,82
202609230130,Wong Chuk Hang,78
