Date time,Automatic Weather Station,Relative Humidity(percent)
202609210820,Chek Lap Kok,66
202609210820,Cheung Chau,82
202609210820,Clear Water Bay,70
202609210820,HK Observatory,73
202609210820,HK Park,76
202609210820,Kai Tak Runway Park,68
202609210820,Kau Sai Chau,76
202609210820,King's Park,67
202609210820,Kowloon City,61
202609210820,Lau Fau Shan,86
202609210820,Pak Tam Chung,92
202609210820,Peng Chau,72
202609210820,Sai Kung,71
202609210820,Sha Tin,70
202609210820,Shau Kei Wan,71
202609210820,Shek Kong,75
202609210820,Sheung Shui,73
202609210820,Ta Kwu Ling,80
202609210820,Tai Lung,80
202609210820,Tai Po,78
202609210820,Tseung Kwan O,75
202609210820,Tsing Yi,68
202609210820,Tuen Mun,79
202609210820,Waglan Island,75
202609210820,Wetland Park,87
202609210820,Wong Chuk Hang,73
