Date time,Automatic Weather Station,Relative Humidity(percent)
202609092120,Chek Lap Kok,68
202609092120,Cheung Chau,80
202609092120,Clear Water Bay,82
202609092120,HK Observatory,72
202609092120,HK Park,76
202609092120,Kai Tak Runway Park,70
202609092120,Kau Sai Chau,84
202609092120,King's Park,74
202609092120,Kowloon City,75
202609092120,Lau Fau Shan,83
202609092120,Pak Tam Chung,96
202609092120,Peng Chau,75
202609092120,Sai Kung,79
202609092120,Sha Tin,80
202609092120,Shau Kei Wan,77
202609092120,Shek Kong,80
202609092120,Sheung Shui,69
202609092120,Ta Kwu Ling,79
202609092120,Tai Lung,80
202609092120,Tai Po,80
202609092120,Tseung Kwan O,85
202609092120,Tsing Yi,71
202609092120,Tuen Mun,74
202609092120,Waglan Island,80
202609092120,Wetland Park,80
202609092120,Wong Chuk Hang,75
