Date time,Automatic Weather Station,Relative Humidity(percent)
202609260540,Chek Lap Kok,71
202609260540,Cheung Chau,93
202609260540,Clear Water Bay,90
202609260540,HK Observatory,81
202609260540,HK Park,84
202609260540,Kai Tak Runway Park,80
202609260540,Kau Sai Chau,96
202609260540,King's Park,82
202609260540,Kowloon City,88
202609260540,Lau Fau Shan,91
202609260540,Pak Tam Chung,99
202609260540,Peng Chau,89
202609260540,Sai Kung,87
202609260540,Sha Tin,89
202609260540,Shau Kei Wan,90
202609260540,Shek Kong,91
202609260540,Sheung Shui,85
202609260540,Ta Kwu Ling,94
202609260540,Tai Lung,98
202609260540,Tai Po,81
202609260540,Tseung Kwan O,97
202609260540,Tsing Yi,91
202609260540,Tuen Mun,91
202609260540,Waglan Island,92
202609260540,Wetland Park,96
202609260540,Wong Chuk Hang,95
