Date time,Automatic Weather Station,Relative Humidity(percent)
202608262240,Chek Lap Kok,89
202608262240,Cheung Chau,99
202608262240,Clear Water Bay,94
202608262240,HK Observatory,92
202608262240,HK Park,94
202608262240,Kai Tak Runway Park,88
202608262240,Kau Sai Chau,99
202608262240,King's Park,94
202608262240,Kowloon City,99
202608262240,Lau Fau Shan,100
202608262240,Pak Tam Chung,99
202608262240,Peng Chau,91
202608262240,Sai Kung,94
202608262240,Sha Tin,94
202608262240,Shau Kei Wan,98
202608262240,Shek Kong,97
202608262240,Sheung Shui,93
202608262240,Ta Kwu Ling,97
202608262240,Tai Lung,97
202608262240,Tai Po,98
202608262240,Tseung Kwan O,98
202608262240,Tsing Yi,97
202608262240,Tuen Mun,97
202608262240,Waglan Island,100
202608262240,Wetland Park,100
202608262240,Wong Chuk Hang,98
