Date time,Automatic Weather Station,Relative Humidity(percent)
202609241820,Chek Lap Kok,76
202609241820,Cheung Chau,87
202609241820,Clear Water Bay,87
202609241820,HK Observatory,75
202609241820,HK Park,78
202609241820,Kai Tak Runway Park,78
202609241820,Kau Sai Chau,85
202609241820,King's Park,80
202609241820,Kowloon City,78
202609241820,Lau Fau Shan,85
202609241820,Pak Tam Chung,88
202609241820,Peng Chau,78
202609241820,Sai Kung,80
202609241820,Sha Tin,82
202609241820,Shau Kei Wan,82
202609241820,Shek Kong,75
202609241820,Sheung Shui,67
202609241820,Ta Kwu Ling,79
202609241820,Tai Lung,78
202609241820,Tai Po,79
202609241820,Tseung Kwan O,82
202609241820,Tsing Yi,72
202609241820,Tuen Mun,79
202609241820,Waglan Island,86
202609241820,Wetland Park,77
202609241820,Wong Chuk Hang,79
