Date time,Automatic Weather Station,Relative Humidity(percent)
202609061420,Chek Lap Kok,71
202609061420,Cheung Chau,82
202609061420,Clear Water Bay,79
202609061420,HK Observatory,72
202609061420,HK Park,71
202609061420,Kai Tak Runway Park,74
202609061420,Kau Sai Chau,74
202609061420,King's Park,71
202609061420,Kowloon City,66
202609061420,Lau Fau Shan,84
202609061420,Pak Tam Chung,74
202609061420,Peng Chau,68
202609061420,Sai Kung,74
202609061420,Sha Tin,66
202609061420,Shau Kei Wan,77
202609061420,Shek Kong,73
202609061420,Sheung Shui,65
202609061420,Ta Kwu Ling,72
202609061420,Tai Lung,69
202609061420,Tai Po,70
202609061420,Tseung Kwan O,78
202609061420,Tsing Yi,66
202609061420,Tuen Mun,72
202609061420,Waglan Island,86
202609061420,Wetland Park,80
202609061420,Wong Chuk Hang,75
