Date time,Automatic Weather Station,Relative Humidity(percent)
202608291330,Chek Lap Kok,69
202608291330,Cheung Chau,94
202608291330,Clear Water Bay,76
202608291330,HK Observatory,69
202608291330,HK Park,73
202608291330,Kai Tak Runway Park,64
202608291330,Kau Sai Chau,74
202608291330,King's Park,72
202608291330,Kowloon City,65
202608291330,Lau Fau Shan,78
202608291330,Pak Tam Chung,73
202608291330,Peng Chau,69
202608291330,Sai Kung,75
202608291330,Sha Tin,70
202608291330,Shau Kei Wan,72
202608291330,Shek Kong,71
202608291330,Sheung Shui,61
202608291330,Ta Kwu Ling,59
202608291330,Tai Lung,67
202608291330,Tai Po,70
202608291330,Tseung Kwan O,68
202608291330,Tsing Yi,71
202608291330,Tuen Mun,72
202608291330,Waglan Island,83
202608291330,Wetland Park,69
202608291330,Wong Chuk Hang,80
