Date time,Automatic Weather Station,Relative Humidity(percent)
202609181350,Chek Lap Kok,50
202609181350,Cheung Chau,73
202609181350,Clear Water Bay,70
202609181350,HK Observatory,63
202609181350,HK Park,65
202609181350,Kai Tak Runway Park,63
202609181350,Kau Sai Chau,68
202609181350,King's Park,66
202609181350,Kowloon City,61
202609181350,Lau Fau Shan,54
202609181350,Pak Tam Chung,64
202609181350,Peng Chau,60
202609181350,Sai Kung,69
202609181350,Sha Tin,64
202609181350,Shau Kei Wan,69
202609181350,Shek Kong,57
202609181350,Sheung Shui,46
202609181350,Ta Kwu Ling,59
202609181350,Tai Lung,55
202609181350,Tai Po,64
202609181350,Tseung Kwan O,63
202609181350,Tsing Yi,52
202609181350,Tuen Mun,63
202609181350,Waglan Island,71
202609181350,Wetland Park,53
202609181350,Wong Chuk Hang,62
