Date time,Automatic Weather Station,Relative Humidity(percent)
202609151620,Chek Lap Kok,67
202609151620,Cheung Chau,79
202609151620,Clear Water Bay,77
202609151620,HK Observatory,69
202609151620,HK Park,71
202609151620,Kai Tak Runway Park,66
202609151620,Kau Sai Chau,71
202609151620,King's Park,71
202609151620,Kowloon City,66
202609151620,Lau Fau Shan,74
202609151620,Pak Tam Chung,72
202609151620,Peng Chau,72
202609151620,Sai Kung,67
202609151620,Sha Tin,71
202609151620,Shau Kei Wan,71
202609151620,Shek Kong,69
202609151620,Sheung Shui,54
202609151620,Ta Kwu Ling,69
202609151620,Tai Lung,62
202609151620,Tai Po,76
202609151620,Tseung Kwan O,71
202609151620,Tsing Yi,67
202609151620,Tuen Mun,69
202609151620,Waglan Island,77
202609151620,Wetland Park,66
202609151620,Wong Chuk Hang,62
