Date time,Automatic Weather Station,Relative Humidity(percent)
202609182150,Chek Lap Kok,69
202609182150,Cheung Chau,89
202609182150,Clear Water Bay,90
202609182150,HK Observatory,80
202609182150,HK Park,80
202609182150,Kai Tak Runway Park,77
202609182150,Kau Sai Chau,94
202609182150,King's Park,83
202609182150,Kowloon City,86
202609182150,Lau Fau Shan,81
202609182150,Pak Tam Chung,97
202609182150,Peng Chau,80
202609182150,Sai Kung,87
202609182150,Sha Tin,86
202609182150,Shau Kei Wan,87
202609182150,Shek Kong,76
202609182150,Sheung Shui,68
202609182150,Ta Kwu Ling,84
202609182150,Tai Lung,79
202609182150,Tai Po,85
202609182150,Tseung Kwan O,89
202609182150,Tsing Yi,72
202609182150,Tuen Mun,81
202609182150,Waglan Island,91
202609182150,Wetland Park,90
202609182150,Wong Chuk Hang,85
