Date time,Automatic Weather Station,Relative Humidity(percent)
202609042350,Chek Lap Kok,73
202609042350,Cheung Chau,92
202609042350,Clear Water Bay,83
202609042350,HK Observatory,79
202609042350,HK Park,80
202609042350,Kai Tak Runway Park,73
202609042350,Kau Sai Chau,91
202609042350,King's Park,78
202609042350,Kowloon City,77
202609042350,Lau Fau Shan,87
202609042350,Pak Tam Chung,97
202609042350,Peng Chau,83
202609042350,Sai Kung,87
202609042350,Sha Tin,84
202609042350,Shau Kei Wan,84
202609042350,Shek Kong,83
202609042350,Sheung Shui,75
202609042350,Ta Kwu Ling,91
202609042350,Tai Lung,94
202609042350,Tai Po,86
202609042350,Tseung Kwan O,93
202609042350,Tsing Yi,84
202609042350,Tuen Mun,80
202609042350,Waglan Island,86
202609042350,Wetland Park,81
202609042350,Wong Chuk Hang,79
