Date time,Automatic Weather Station,Relative Humidity(percent)
202609030010,Chek Lap Kok,68
202609030010,Cheung Chau,78
202609030010,Clear Water Bay,71
202609030010,HK Observatory,70
202609030010,HK Park,71
202609030010,Kai Tak Runway Park,65
202609030010,Kau Sai Chau,72
202609030010,King's Park,69
202609030010,Kowloon City,70
202609030010,Lau Fau Shan,78
202609030010,Pak Tam Chung,74
202609030010,Peng Chau,72
202609030010,Sai Kung,69
202609030010,Sha Tin,71
202609030010,Shau Kei Wan,68
202609030010,Shek Kong,76
202609030010,Sheung Shui,68
202609030010,Ta Kwu Ling,71
202609030010,Tai Lung,82
202609030010,Tai Po,73
202609030010,Tseung Kwan O,81
202609030010,Tsing Yi,69
202609030010,Tuen Mun,70
202609030010,Waglan Island,82
202609030010,Wetland Park,76
202609030010,Wong Chuk Hang,72
