Date time,Automatic Weather Station,Relative Humidity(percent)
202609230840,Chek Lap Kok,71
202609230840,Cheung Chau,86
202609230840,Clear Water Bay,85
202609230840,HK Observatory,77
202609230840,HK Park,79
202609230840,Kai Tak Runway Park,74
202609230840,Kau Sai Chau,83
202609230840,King's Park,78
202609230840,Kowloon City,80
202609230840,Lau Fau Shan,89
202609230840,Pak Tam Chung,98
202609230840,Peng Chau,73
202609230840,Sai Kung,80
202609230840,Sha Tin,81
202609230840,Shau Kei Wan,82
202609230840,Shek Kong,97
202609230840,Sheung Shui,76
202609230840,Ta Kwu Ling,87
202609230840,Tai Lung,84
202609230840,Tai Po,94
202609230840,Tseung Kwan O,88
202609230840,Tsing Yi,71
202609230840,Tuen Mun,92
202609230840,Waglan Island,85
202609230840,Wetland Park,87
202609230840,Wong Chuk Hang,78
