Date time,Automatic Weather Station,Relative Humidity(percent)
202608231920,Chek Lap Kok,74
202608231920,Cheung Chau,92
202608231920,Clear Water Bay,87
202608231920,HK Observatory,78
202608231920,HK Park,80
202608231920,Kai Tak Runway Park,77
202608231920,Kau Sai Chau,82
202608231920,King's Park,81
202608231920,Kowloon City,84
202608231920,Lau Fau Shan,84
202608231920,Pak Tam Chung,94
202608231920,Peng Chau,84
202608231920,Sai Kung,80
202608231920,Sha Tin,84
202608231920,Shau Kei Wan,81
202608231920,Shek Kong,82
202608231920,Sheung Shui,72
202608231920,Ta Kwu Ling,86
202608231920,Tai Lung,83
202608231920,Tai Po,82
202608231920,Tseung Kwan O,83
202608231920,Tsing Yi,85
202608231920,Tuen Mun,81
202608231920,Waglan Island,91
202608231920,Wetland Park,84
202608231920,Wong Chuk Hang,86
