Date time,Automatic Weather Station,Relative Humidity(percent)
202609202300,Chek Lap Kok,58
202609202300,Cheung Chau,86
202609202300,Clear Water Bay,79
202609202300,HK Observatory,70
202609202300,HK Park,73
202609202300,Kai Tak Runway Park,66
202609202300,Kau Sai Chau,89
202609202300,King's Park,70
202609202300,Kowloon City,69
202609202300,Lau Fau Shan,76
202609202300,Pak Tam Chung,97
202609202300,Peng Chau,82
202609202300,Sai Kung,76
202609202300,Sha Tin,76
202609202300,Shau Kei Wan,81
202609202300,Shek Kong,81
202609202300,Sheung Shui,70
202609202300,Ta Kwu Ling,79
202609202300,Tai Lung,89
202609202300,Tai Po,74
202609202300,Tseung Kwan O,89
202609202300,Tsing Yi,75
202609202300,Tuen Mun,76
202609202300,Waglan Island,83
202609202300,Wetland Park,77
202609202300,Wong Chuk Hang,82
