Date time,Automatic Weather Station,Relative Humidity(percent)
202609051150,Chek Lap Kok,72
202609051150,Cheung Chau,82
202609051150,Clear Water Bay,79
202609051150,HK Observatory,70
202609051150,HK Park,82
202609051150,Kai Tak Runway Park,72
202609051150,Kau Sai Chau,71
202609051150,King's Park,68
202609051150,Kowloon City,66
202609051150,Lau Fau Shan,80
202609051150,Pak Tam Chung,76
202609051150,Peng Chau,68
202609051150,Sai Kung,70
202609051150,Sha Tin,69
202609051150,Shau Kei Wan,72
202609051150,Shek Kong,61
202609051150,Sheung Shui,57
202609051150,Ta Kwu Ling,60
202609051150,Tai Lung,57
202609051150,Tai Po,65
202609051150,Tseung Kwan O,62
202609051150,Tsing Yi,75
202609051150,Tuen Mun,63
202609051150,Waglan Island,77
202609051150,Wetland Park,63
202609051150,Wong Chuk Hang,69
