Date time,Automatic Weather Station,Relative Humidity(percent)
202609150950,Chek Lap Kok,71
202609150950,Cheung Chau,91
202609150950,Clear Water Bay,81
202609150950,HK Observatory,79
202609150950,HK Park,79
202609150950,Kai Tak Runway Park,71
202609150950,Kau Sai Chau,87
202609150950,King's Park,81
202609150950,Kowloon City,77
202609150950,Lau Fau Shan,93
202609150950,Pak Tam Chung,89
202609150950,Peng Chau,80
202609150950,Sai Kung,80
202609150950,Sha Tin,87
202609150950,Shau Kei Wan,81
202609150950,Shek Kong,88
202609150950,Sheung Shui,80
202609150950,Ta Kwu Ling,81
202609150950,Tai Lung,91
202609150950,Tai Po,91
202609150950,Tseung Kwan O,89
202609150950,Tsing Yi,75
202609150950,Tuen Mun,85
202609150950,Waglan Island,75
202609150950,Wetland Park,84
202609150950,Wong Chuk Hang,73
