Date time,Automatic Weather Station,Relative Humidity(percent)
202609240220,Chek Lap Kok,74
202609240220,Cheung Chau,86
202609240220,Clear Water Bay,84
202609240220,HK Observatory,77
202609240220,HK Park,80
202609240220,Kai Tak Runway Park,74
202609240220,Kau Sai Chau,84
202609240220,King's Park,78
202609240220,Kowloon City,79
202609240220,Lau Fau Shan,81
202609240220,Pak Tam Chung,98
202609240220,Peng Chau,75
202609240220,Sai Kung,81
202609240220,Sha Tin,79
202609240220,Shau Kei Wan,84
202609240220,Shek Kong,72
202609240220,Sheung Shui,72
202609240220,Ta Kwu Ling,82
202609240220,Tai Lung,80
202609240220,Tai Po,81
202609240220,Tseung Kwan O,91
202609240220,Tsing Yi,68
202609240220,Tuen Mun,80
202609240220,Waglan Island,83
202609240220,Wetland Park,80
202609240220,Wong Chuk Hang,82
