Date time,Automatic Weather Station,Relative Humidity(percent)
202608310510,Chek Lap Kok,79
202608310510,Cheung Chau,91
202608310510,Clear Water Bay,89
202608310510,HK Observatory,83
202608310510,HK Park,85
202608310510,Kai Tak Runway Park,78
202608310510,Kau Sai Chau,88
202608310510,King's Park,79
202608310510,Kowloon City,86
202608310510,Lau Fau Shan,94
202608310510,Pak Tam Chung,98
202608310510,Peng Chau,86
202608310510,Sai Kung,85
202608310510,Sha Tin,88
202608310510,Shau Kei Wan,86
202608310510,Shek Kong,96
202608310510,Sheung Shui,92
202608310510,Ta Kwu Ling,99
202608310510,Tai Lung,98
202608310510,Tai Po,94
202608310510,Tseung Kwan O,97
202608310510,Tsing Yi,90
202608310510,Tuen Mun,89
202608310510,Waglan Island,92
202608310510,Wetland Park,100
202608310510,Wong Chuk Hang,94
