Date time,Automatic Weather Station,Relative Humidity(percent)
202609040850,Chek Lap Kok,66
202609040850,Cheung Chau,81
202609040850,Clear Water Bay,64
202609040850,HK Observatory,70
202609040850,HK Park,70
202609040850,Kai Tak Runway Park,66
202609040850,Kau Sai Chau,68
202609040850,King's Park,68
202609040850,Kowloon City,65
202609040850,Lau Fau Shan,76
202609040850,Pak Tam Chung,65
202609040850,Peng Chau,71
202609040850,Sai Kung,68
202609040850,Sha Tin,66
202609040850,Shau Kei Wan,67
202609040850,Shek Kong,68
202609040850,Sheung Shui,63
202609040850,Ta Kwu Ling,68
202609040850,Tai Lung,65
202609040850,Tai Po,65
202609040850,Tseung Kwan O,69
202609040850,Tsing Yi,72
202609040850,Tuen Mun,70
202609040850,Waglan Island,78
202609040850,Wetland Park,73
202609040850,Wong Chuk Hang,70
