Date time,Automatic Weather Station,Relative Humidity(percent)
202609221310,Chek Lap Kok,57
202609221310,Cheung Chau,81
202609221310,Clear Water Bay,96
202609221310,HK Observatory,78
202609221310,HK Park,78
202609221310,Kai Tak Runway Park,78
202609221310,Kau Sai Chau,93
202609221310,King's Park,79
202609221310,Kowloon City,76
202609221310,Lau Fau Shan,76
202609221310,Pak Tam Chung,85
202609221310,Peng Chau,66
202609221310,Sai Kung,87
202609221310,Sha Tin,79
202609221310,Shau Kei Wan,88
202609221310,Shek Kong,76
202609221310,Sheung Shui,59
202609221310,Ta Kwu Ling,71
202609221310,Tai Lung,69
202609221310,Tai Po,76
202609221310,Tseung Kwan O,89
202609221310,Tsing Yi,67
202609221310,Tuen Mun,67
202609221310,Waglan Island,93
202609221310,Wetland Park,67
202609221310,Wong Chuk Hang,79
