Date time,Automatic Weather Station,Relative Humidity(percent)
202609141310,Chek Lap Kok,78
202609141310,Cheung Chau,84
202609141310,Clear Water Bay,82
202609141310,HK Observatory,88
202609141310,HK Park,91
202609141310,Kai Tak Runway Park,76
202609141310,Kau Sai Chau,88
202609141310,King's Park,83
202609141310,Kowloon City,84
202609141310,Lau Fau Shan,100
202609141310,Pak Tam Chung,85
202609141310,Peng Chau,87
202609141310,Sai Kung,79
202609141310,Sha Tin,71
202609141310,Shau Kei Wan,79
202609141310,Shek Kong,95
202609141310,Sheung Shui,92
202609141310,Ta Kwu Ling,95
202609141310,Tai Lung,95
202609141310,Tai Po,81
202609141310,Tseung Kwan O,89
202609141310,Tsing Yi,90
202609141310,Tuen Mun,96
202609141310,Waglan Island,74
202609141310,Wetland Park,99
202609141310,Wong Chuk Hang,90
