Date time,Automatic Weather Station,Relative Humidity(percent)
202609111200,Chek Lap Kok,49
202609111200,Cheung Chau,64
202609111200,Clear Water Bay,60
202609111200,HK Observatory,54
202609111200,HK Park,53
202609111200,Kai Tak Runway Park,52
202609111200,Kau Sai Chau,64
202609111200,King's Park,55
202609111200,Kowloon City,54
202609111200,Lau Fau Shan,62
202609111200,Pak Tam Chung,61
202609111200,Peng Chau,57
202609111200,Sai Kung,59
202609111200,Sha Tin,59
202609111200,Shau Kei Wan,59
202609111200,Shek Kong,54
202609111200,Sheung Shui,49
202609111200,Ta Kwu Ling,N/A
202609111200,Tai Lung,50
202609111200,Tai Po,56
202609111200,Tseung Kwan O,55
202609111200,Tsing Yi,51
202609111200,Tuen Mun,52
202609111200,Waglan Island,64
202609111200,Wetland Park,55
202609111200,Wong Chuk Hang,56
